TYPE,TYPE_CLASS,LABEL_ID,CHANGE_INTERVAL,LAYER_NAME,DESCRIPTION_ID,HIDDEN,BASE_TYPE,CODE_LIST_TYPE,IS_QUICK_LINK,PROP_TBL_NAME,BASE_TBL_NAME,TAG_TBL_NAME,LAST_UPDT_USER,LAST_UPDT_DATE,VERSION,DB_ID,ROW_ID,STATUS,REV_GRP_ID
ACT_DAY,TRANSACTION,TYPE.ACT_DAY,DAY,STD,NULL,NULL,ACTUAL,NULL,NULL,IE_ACT_DAY,NULL,NULL,NULL,28:30.1,a3d7b99bdf254a5e9dfcf3c7bdd2252c,NULL,786728f618ed438aa8d72576f5af486c,NULL,NULL
ACT_HR,TRANSACTION,TYPE.ACT_HR,HOUR,STD,NULL,FALSE,ACTUAL,NULL,NULL,IE_ACT_HR,NULL,NULL,NULL,28:30.1,07e825520ac14e648204d0c12cc9c537,NULL,bf4b32d894e9413f9c47af6424ea6f98,NULL,NULL
ACT_MTH,TRANSACTION,TYPE.ACT_MTH,MONTH,STD,NULL,NULL,ACTUAL,NULL,NULL,IE_ACT_MTH,NULL,NULL,NULL,28:30.1,8504231bcaac4b83a7733148b3ed5517,NULL,a26cc459140f42d085d43d8b97a34c8b,NULL,NULL
ACTUAL,TRANSACTION,TYPE.ACTUAL,EVENT,STD,NULL,NULL,NULL,NULL,NULL,IE_ACTUAL,NULL,NULL,NULL,28:30.1,a05bf38720f84e73a4a2e7bdd25b8479,NULL,87f35a6cf29d48bebfe1b3e5fbabfda5,NULL,NULL
ADHOC_REP_BLB,BLOB,TYPE.ADHOC_REP_BLB,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_BLOB_STORE,NULL,NULL,NULL,27:35.0,859ee5e93acf45edbf29b819e9fb1fbd,NULL,4523c44557ba4ea29e5a4c61bcf5ff5b,NULL,NULL
ADHOC_REPORT,ITEM,TYPE.ADHOC_REPORT,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,69b9ca50425846da8bc1835d1c1c92b3,NULL,bd91a42dcdc74dd2af31861c208e3f18,NULL,NULL
ANALYSIS_POINT,ITEM,TYPE.ANALYSIS_POINT,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,e112638416be4590a7d232e824f750dc,NULL,2dc2b6bda35f49b690c11927e4b9b854,NULL,NULL
APP_SRV,ITEM,TYPE.APP_SRV,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,27:35.0,2534720d50eb4db495744ef179d3e412,NULL,3e3fb857d5394249be0935eb6651df14,NULL,NULL
APP_SRV_DB,LINK,TYPE.APP_SRV_DB,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,3a7c83f896384503ae380700ff44b0bd,NULL,2eeed7554ffb4d39b30a1a0782e3c29d,NULL,NULL
APP_SRV_DB_STG,LINK,TYPE.APP_SRV_DB_STG,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,27:35.0,f18d4942ed5941aab4c63501bae15532,NULL,19cbff6e528a45a5b169d37fba5e0747,NULL,NULL
APP_SRV_NET,LINK,TYPE.APP_SRV_NET,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,9c3dd07582394f9cb04ad65710a38973,NULL,0e824bc2949f478a8021b91b56e48214,NULL,NULL
BATTERY,ITEM,TYPE.BATTERY,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,aa62699623f24ab98ffe9cf9dab9dba3,NULL,5b5352a3d3a044e1b650868ccd83db66,NULL,NULL
BATTERY_ITEM,LINK,TYPE.BATTERY_ITEM,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,f4be915428f44ea88b74294d8fe24ba4,NULL,9aae45e322a644cba32c0acb4fe5e813,NULL,NULL
BATTERY_READ,TRANSACTION,TYPE.BATTERY_READ,EVENT,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,af9c293cb1954e0f8fffc6d45580db52,NULL,3a8a76e465d04f348176650b34a8acd6,NULL,NULL
BORE,ITEM,TYPE.BORE,NULL,STD,NULL,FALSE,DOMAIN_BASE,NULL,NULL,ITEM_PROPERTY,NULL,NULL,NULL,28:30.1,ddcfaa136e3c4cfab8c2aa44bedbdd4b,NULL,3d6d889cc4fc46f0b8bd28a65aed948a,NULL,NULL
BORE_ITEM,LINK,TYPE.BORE_ITEM,NULL,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_LINK_PROPERTY,NULL,NULL,NULL,28:30.1,a5e4560e72ae44f5bfea02fd471d213d,NULL,f1e0733f550340b4a5deb7ea8c17dde5,NULL,NULL
BUDGET,TRANSACTION,TYPE.BUDGET,EVENT,STD,NULL,FALSE,KPI_BASE,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,f6d618988fd3471eb78f836695c7c7ec,NULL,fbaf13a81bfd4e2f957c4483d7ca2c29,NULL,NULL
BUDGET_DAY,TRANSACTION,TYPE.BUDGET_DAY,DAY,STD,NULL,FALSE,BUDGET,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,dd29b536fbbe4aa698349aef132f286c,NULL,0dd2ee4e3a0249cbbf252581636d86c8,NULL,NULL
BUDGET_MTH,TRANSACTION,TYPE.BUDGET_MTH,MONTH,STD,NULL,FALSE,BUDGET,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,8092f5fe094041708af055f3efbf1051,NULL,cd3b6c79233a4c5ab2572e02f7c4b2fd,NULL,NULL
BUDGET_QTR,TRANSACTION,TYPE.BUDGET_QTR,QUARTER,STD,NULL,FALSE,BUDGET,NULL,NULL,ITEM_EVENT,NULL,NULL,NULL,28:30.1,c3eb8b4f6dd84533a2c64c01636c1265,NULL,72b11036cad94c2ebb8644faccb9904b,NULL,NULL
CALC_GEN_DET,TRANSACTION,TYPE.CALC_GEN_DET,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_TRPL_EXT,NULL,NULL,NULL,27:35.0,4f6c8ee49e4e490fb745d59c6077e262,NULL,8b5202c5c8d947d78fd442da7dda6c0d,NULL,NULL
CALC_GEN_RSLT,TRANSACTION,TYPE.CALC_GEN_RSLT,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,301d4403dbd1433caf15b0c7d1675523,NULL,4b999f7a0bd148cc98ef59aefadf8ad3,NULL,NULL
CALCULATOR,TRANSACTION,TYPE.CALCULATOR,FIXED,STD,NULL,FALSE,NULL,NULL,NULL,ITEM_EVENT_EXT,NULL,NULL,NULL,27:35.0,59bda76270604f19825eb892bfc6d959,NULL,7564d9fe556c4b808fd57b98f93bc380,NULL,NULL
