TYPE,PROPERTY_NAME,PROP_GRP,PROP_GRP_PRNT,LABEL_ID,TABLE_NAME,COLUMN_NAME,PROPERTY_TYPE,PROPERTY_CLASS,UNICODE,CODE_LIST,CODE_LIST_FLTR,CODE_LIST_LVL,PARENT_CL_PROP,VALUE_FILTER,UI_EDIT_CLASS,SORT_ORDER,MANDATORY,HIDDEN,IS_KEY,LENGTH,DECIMALS,UOM,CHANGE_INTERVAL,DEFAULT_VALUE,LAYER_NAME,DESCRIPTION_ID,LAST_UPDT_USER,LAST_UPDT_DATE,VERSION,DB_ID,ROW_ID,STATUS,REV_GRP_ID,PROP_UNIQUE,ALLOW_MULTI_EDIT,DEF_ACCUM_FUNC
ADHOC_REPORT,BLOB_ID,NULL,NULL,TYPE.ADHOC_REPORT.BLOB_ID,NULL,PROPERTY_STRING,BLOB_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,False,True,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,50f9ee3c76c64208bc92dd2cc9047072,NULL,31879c2f15e4469798bbaf81e3c2580f,NULL,NULL,NULL,NULL,NULL
ADHOC_REPORT,CATEGORY,NULL,NULL,TYPE.ADHOC_REPORT.CATEGORY,NULL,PROPERTY_STRING,CODE,NULL,NULL,REPORT_CATEGORY,NULL,NULL,NULL,NULL,NULL,20,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,097a1ccd80e14332b94f9ab6a8cf79c5,NULL,5f80c621144a42988a6edd20cdc692e8,NULL,NULL,NULL,NULL,NULL
ADHOC_REPORT,DESCRIPTION,NULL,NULL,TYPE.ADHOC_REPORT.DESCRIPTION,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,dcbb174801884e99af20b014a09b84ff,NULL,01da47174745431382653e5ba53f1794,NULL,NULL,NULL,NULL,NULL
ADHOC_REPORT,INP_SCREEN,NULL,NULL,TYPE.ADHOC_REPORT.INP_SCREEN,NULL,PROPERTY_STRING,CODE,NULL,NULL,ADHOC_REPORT_INPUT_SCREEN,NULL,NULL,NULL,NULL,NULL,30,True,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,22014fe2d168430ab5c6fb9b159dcb50,NULL,d8cc0b400bef4701bbb7ef15864f4b8f,NULL,NULL,NULL,NULL,NULL
ADHOC_REPORT,NAME,NULL,NULL,TYPE.ADHOC_REPORT.NAME,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,True,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,4ba9da21b1294c7fbcae4d62b39f9d3e,NULL,15d799fbbd5c423a8ae3865da5e45b49,NULL,NULL,NULL,NULL,NULL
ADHOC_REPORT,OWNER,NULL,NULL,TYPE.ADHOC_REPORT.OWNER,NULL,PROPERTY_STRING,GUID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,True,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,a2169db1c07143feb3a61f34a9a054bf,NULL,0103bb28d21743379129249362391cff,NULL,NULL,NULL,NULL,NULL
ADHOC_REPORT,PUBLISHED,NULL,NULL,TYPE.ADHOC_REPORT.PUBLISHED,NULL,PROPERTY_STRING,BOOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50,False,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,3845033309f045a5b2e13a0775c84c24,NULL,0bfce679a0e74672b3a40f520d5604c4,NULL,NULL,NULL,NULL,NULL
ADHOC_REPORT,REPORT_TYPE,NULL,NULL,TYPE.ADHOC_REPORT.REPORT_TYPE,NULL,PROPERTY_STRING,CODE,NULL,NULL,REPORT_TYPE,NULL,NULL,NULL,NULL,NULL,40,True,False,NULL,NULL,NULL,NULL,NULL,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,ec8a4766fcab47c1a528803e973e9bf8,NULL,77f57273d093493190b9201cd4282e03,NULL,NULL,NULL,NULL,NULL
ANALYSIS_POINT,DESCRIPTION,NULL,NULL,TYPE.ANALYSIS_POINT.DESCRIPTION,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,2,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,72eaf01a331544e6a511eaa2ca85104a,NULL,618fa1ea3ad447d0adb1227d94b260de,NULL,NULL,NULL,NULL,NULL
ANALYSIS_POINT,LAB_ID,NULL,NULL,TYPE.ANALYSIS_POINT.LAB_ID,NULL,PROPERTY_STRING,TEXT,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,3,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,49fc49f4bc8d445c82fe50ff8bed671f,NULL,571846aeb1ca44159c824aa36bf4f3d2,NULL,NULL,NULL,NULL,NULL
